Ingredient,Count,Organic
fennel seed,29,False
dried red peppers,12,False
bell pepper,16,False
hydrolyzed wheat gluten,23,False
skim milk yogurt powder (skim milk,5,False
organic palm oil,93,True
organic skim milk,26,True
mono calcium phosphate,15,False
celery powder,130,False
cherry powder,79,False
animal enzymes,12,False
annatto [color,131,False
heavy cream,84,False
contains less than 2% of the following: cane sugar,6,False
rosemary extract,158,False
non-gmo cane sugar,10,False
roasted red bell peppers,9,False
roasted onions,10,False
ingredients: oats,17,False
raisin paste,34,False
vitamin e (to maintain freshness,6,False
peanut butter (peanuts,147,False
peanut oil,235,False
peanut flour,155,False
dried apples,63,False
ingredients: pork,49,False
dried rosemary,8,False
organic apples,32,True
ingredients: turkey,9,False
organic date paste (organic dates,5,True
milled organic flaxseed,8,True
organic agave inulin,11,True
organic beet powder,6,True
organic black pepper,233,True
organic zucchini,33,True
organic invert cane sugar,16,True
ammonium bicarbonate,192,False
vitamin mineral blend (ferric orthophosphate,5,False
cyanocobalamin,38,False
soybeans1,10,False
alcohol1,8,False
onion powder1,6,False
garlic powder1,6,False
enriched wheat flour (niacin,18,False
potato starch*,34,False
corn flour*,8,False
soy oil*,17,False
tapioca starch*,80,False
potato flour*,8,False
soy lecithin*,76,False
leavening agent (sodium acid pyrophosphate,7,False
pear juice concentrate*,5,False
organic cracked rye,7,True
organic nonfat milk,66,True
baking powder (monocalcium phosphate,40,False
organic expeller pressed canola and/or organic expeller pressed soybean oil,5,True
organic pear juice concentrate,19,True
ingredients: organic enriched wheat flour (organic wheat flour,10,True
organic expeller pressed palm oil,38,True
organic invert cane sugar syrup,7,True
organic corn flour,36,True
organic blueberry powder,7,True
organic barley flour,5,True
expeller pressed sunflower seed oil,56,False
pea protein isolate,42,False
corn maltodextrin,123,False
vanilla extract*,67,False
natural chocolate flavor,15,False
pumpkin puree*,6,False
yellow corn flour*,9,False
quinoa*,24,False
spices*,50,False
enriched flour (unbleached wheat flour,5,False
rice syrup solids,12,False
egg yolk (egg yolk,7,False
vitamin e,24,False
ingredients: whole grain rolled oats,15,False
mixed tocopherols (for freshness,7,False
ingredients: unbleached enriched wheat flour (wheat flour,21,False
date paste,29,False
allspice,41,False
vitamin b1 [thiamin mononitrate,309,False
vitamin b2 [riboflavin,326,False
contains 2% or less of natural flavors,20,False
fructose,456,False
cocoa (processed with alkali,429,False
dark chocolate chips (unsweetened chocolate,6,False
spice.,74,False
butter flavor (maltodextrin,12,False
sodium hexametaphosphate,105,False
tomatoes (with juice,6,False
palm and/or corn oil,6,False
semisweet chocolate chips (sugar,108,False
vanillin [artificial flavor,10,False
whey solids,25,False
contains 2% or less of: leavening (sodium acid pyrophosphate,12,False
niacinamide (one of the b vitamins,5,False
tocopherols (to preserve freshness,18,False
canola and/or cottonseed,19,False
contains 2% or less of leavening (baking soda,21,False
whole grain rice,15,False
rice,279,False
natural flavor. vitamin e (mixed tocopherols) added to preserve freshness. vitamins and minerals: calcium carbonate,8,False
iron and zinc (mineral nutrients,61,False
vitamin c (sodium ascorbate,83,False
a b vitamin (niacinamide,73,False
vitamin a (palmitate,81,False
a b vitamin (folic acid,71,False
vitamin b6,55,False
tofu (water,12,False
smoke flavoring,118,False
dried egg yolks,12,False
palm and/or canola,10,False
contains 2% or less of molasses,12,False
soy lecithin. vitamins and minerals: calcium carbonate,11,False
contains less than 2% of: sugar,13,False
artificial and natural flavors,108,False
mechanically separated chicken,306,False
contains 2% or less: salt,71,False
pork stock,108,False
sodium phosphates,519,False
flavor,141,False
caramel color. grilled egg patty: whole eggs,10,False
natural and artificial butter flavor (soybean oil,12,False
lipolyzed butter oil,13,False
and natural and artificial flavors,12,False
soy lecithin (release agent). pasteurized process american cheese: milk,12,False
contains 2% or less of cheese culture,15,False
potassium citrate,227,False
vegetable oil (soybean and palm,17,False
contains 2% or less of dextrose,30,False
soy lecithin.vitamins and minerals: calcium carbonate,14,False
black carrot juice concentrate for color,6,False
blueberry juice concentrate for color,6,False
bell peppers,42,False
cooked black beans,12,False
buttermilk.,6,False
liquid pepper extract,12,False
artificial butter flavor (soybean oil,8,False
lipolyzed butter fat,10,False
flavors and artificial flavors,8,False
diced potatoes [potatoes,7,False
sodium erythorbate,400,False
sodium nitrite,541,False
shredded cheddar cheese [pasteurized milk,5,False
potato starch and powdered cellulose added to prevent caking,25,False
natamycin (a natural mold inhibitor,89,False
chicken**,11,False
parsley.,26,False
and/or canola,21,False
lemon peel,34,False
leavening (sodium acid pyrophosphate and sodium bicarbonate,6,False
red bell pepper,91,False
portabella mushrooms,9,False
green bell pepper,47,False
bacon (cured with: water,8,False
bacon type flavor [(sunflower oil,5,False
turkey,91,False
tetrasodium pyrophosphate,43,False
contains 2% or less of salt,178,False
croissant: enriched bleached wheat flour (contains bleached wheat flour,7,False
contains 2% or less: isolated soy product,16,False
medium chain triglycerides,73,False
soy lecithin. fully cooked pork and chicken sausage patty: pork,6,False
apple juice concentrate,168,False
tomato concentrate,25,False
natural sea salt,11,False
natural flavor).,54,False
wheat flour (enriched with niacin,5,False
turkey meat,6,False
cheese sauce (water,26,False
butter oil,56,False
paprika and annatto [color,5,False
cheddar cheese (cultured pasteurized milk,37,False
annatto for color,10,False
and/or corn oil,18,False
jalapeno peppers (with salt,7,False
contains less than 2% of maltodextrin,5,False
modified cornstarch,553,False
annatto extract {color},5,False
monterey jack cheese [pasteurized milk,13,False
seasoning [salt,35,False
vitamins and minerals‡,11,False
magnesium hydroxide,8,False
sodium ascorbate (vitamin c,31,False
dl-alpha tocopheryl acetate (vitamin e,15,False
ferric phosphate (iron,6,False
manganese sulfate,109,False
copper gluconate,56,False
calcium pantothenate,87,False
pyridoxine hydrochloride (vitamin b6,158,False
vitamin k1,40,False
chromium chloride,131,False
sodium molybdate,141,False
sodium nitrite).,10,False
caramel color. pasteurized process american cheese: milk,5,False
contains 2% or less of: cheese culture,5,False
parmesan cheese (cultured part-skim milk,16,False
dried buttermilk,24,False
tocopherols (preservative,27,False
sodium metabisulfite.,7,False
organic coconut oil,159,True
organic ground sunflower kernels,7,True
organic fruit and vegetable concentrate [organic carrot,5,True
organic pumpkin and organic apple,5,True
koji spores,12,False
organic balsamic vinegar (organic wine vinegar,15,True
tetrasodium pyrophosphate and disodium dihydrogen pyrophosphate (to maintain color,6,False
made with pork and chicken: pork,5,False
dehydrated pork stock,6,False
chili pepper,140,False
succinic acid,29,False
cheddar cheese: pasteurized milk,6,False
annatto (vegetable color,47,False
sodium lactate,81,False
sodium nitrate,21,False
polysorbate 80,205,False
lemon juice concentrate,577,False
less than 2% of sugar,8,False
parmesan cheese (cultured pasteurized part-skim milk,5,False
polydextrose,112,False
baking powder (sodium bicarbonate,19,False
cyanocobalamin (vitamin b12,48,False
broccoli,218,False
mechanically separated turkey,56,False
chives.,5,False
seasoning [onion,5,False
mustard seed,215,False
chard,29,False
poblano peppers,7,False
sweet potatoes,29,False
tortilla (water,5,False
sodium metabisulfite,38,False
contains less than 2% salt,12,False
organic whey protein concentrate,20,True
organic buttermilk,19,True
vegetable oil (canola and/or soybean oil,12,False
palm and/or soybean oil,9,False
disodium inosinate,344,False
disodium guanylate,286,False
cream cheese (milk,25,False
sodium polyphosphate,47,False
preservatives (potassium sorbate,35,False
tbhq,26,False
titanium dioxide,107,False
yellow 5 & 6,16,False
beta carotene.,8,False
contains 2% or less of: eggs,21,False
vegetable color (annatto and paprika extract blend,5,False
bht,315,False
propyl gallate,52,False
dehydrated butter,13,False
annatto and turmeric,8,False
powdered cellulose (to prevent caking).,5,False
bleached enriched wheat flour (contains wheat flour,7,False
leavening (sodium aluminum phosphate,38,False
acidic sodium aluminum phosphate,9,False
natural and artificial butter flavor [natural butter flavor {maltodextrin,6,False
enzyme modified butter [butter (cream,7,False
turmeric extract (color)},6,False
natural and artificial sautéed butter type flavor [maltodextrin,5,False
red #3,7,False
blue #1,8,False
potassium lactate,148,False
sodium diacetate.,15,False
sodium ascorbate,335,False
cured with water,36,False
gravy (water,23,False
hydrolyzed corn and soy protein,15,False
flavors,129,False
wild blueberries,10,False
margarine [palm oil,12,False
natural and artificial flavors (contains milk,17,False
beta-carotene,62,False
blue 1.,83,False
soy and/or canola oil,5,False
soy lecithin. vitamins and minerals: dicalcium phosphate,7,False
isolated soy protein,113,False
contains 2% or less: dextrose,14,False
cheddar cheese [pasteurized milk,45,False
vanilla beans,59,False
tocopherols (to preserve freshness).,20,False
vegetable oil (soybean and/or canola,25,False
contains 2% or less of: cellulose gum,13,False
potassium chloride*,10,False
seasoning (salt,67,False
contains 2% or less: potassium lactate,16,False
smoke flavoring.,9,False
reduced fat cheddar cheese (pasteurized part skim milk,9,False
modified food starch*,43,False
flavors*,9,False
*ingredients not in regular cheddar cheese,9,False
bacon (cured with water,23,False
potassium sorbate and citric acid [preservatives,21,False
annatto and turmeric color,21,False
cheddar cheese {cultured milk,5,False
buttermilk fat,7,False
enzyme modified yeast extractives,6,False
mixed triglycerides,8,False
bleached enriched wheat flour [wheat flour,15,False
seasoning (cornstarch,7,False
extractives of turmeric and annatto,8,False
lactic acid blend (lactic acid,10,False
vegetable oil (soybean oil and/or corn oil,24,False
dough conditioner blend (calcium sulfate,35,False
enzymes [wheat,26,False
seasoning (maltodextrin,58,False
butter flavor,32,False
dried egg whites.,17,False
apo-carotenal (color,9,False
capric/caprylic triglycerides,6,False
sodium nitrite.,201,False
natamycin [mold inhibitor,8,False
sodium tripolyphosphate,78,False
hydrolyzed soy protein,214,False
hydrolyzed wheat protein,11,False
monosodium phosphate,10,False
torula yeast,170,False
iron [ferrous sulfate,17,False
magnesium carbonate,18,False
vitamin b6 [pyridoxine hydrochloride,22,False
annatto extract for color,12,False
paprika extract for color,8,False
potatoes (potatoes,10,False
asparagus,12,False
sorbitol,195,False
sodium benzoate and potassium sorbate (to preserve freshness,5,False
acesulfame potassium,252,False
aspartame,35,False
raspberries,67,False
organic acai puree,5,True
vegetable juice (for color,74,False
and vanilla,14,False
canola and/or sunflower oil,76,False
and sea salt.,13,False
biscuit: enriched bleached wheat flour (contains bleached wheat flour,6,False
mozzarella cheese (pasteurized whole milk,5,False
tomato,104,False
unsalted butter (pasteurized cream,21,False
hot sauce (distilled vinegar,7,False
red pepper,158,False
salt).,70,False
ground white pepper,7,False
green chile pepper,6,False
contains less than 2% of: whey,10,False
carbon dioxide (to preserve freshness,10,False
eggs (eggs,6,False
strawberry powder,13,False
vegetable oil (soybean and/or canola oil,36,False
enriched flour (bleached and unbleached wheat flour,7,False
sodium bicarbonate (leavening,19,False
modified soy protein,7,False
titanium dioxide (for color,10,False
potassium phosphate,91,False
pepper sauce (vinegar,6,False
dextrose. contains 2% or less of: corn starch,5,False
strawberry juice concentrate,43,False
carboxymethylcellulose,16,False
preservatives (sodium benzoate,8,False
color (red 40,20,False
apple puree*,6,False
sea salt. *organic.,5,True
contains 2% or less of cocoa,16,False
vitamin e (tocopherols to maintain freshness).,15,False
flour tortilla (wheat flour (enriched with niacin,7,False
canola and/or corn oil,21,False
dough conditioners (yeast,16,False
scrambled eggs (pasteurized whole eggs,6,False
annatto and turmeric [added for color,6,False
spice and/or liquid pepper extract,7,False
pork sausage (pork,5,False
potatoes (with sea salt,5,False
rennet casein,69,False
contains 2% or less onion,5,False
semisweet chocolate chunks (sugar,17,False
defatted wheat germ,14,False
dried coconut,26,False
thiamin mononitrate (vitamin b1).,18,False
vegetable oil (contains one or more of the following: canola oil,45,False
safflower oil and/or sunflower oil,7,False
riboflavin vitamin b2,44,False
semi-sweet chocolate chips (sugar,35,False
contains 2% or less of: egg whites,6,False
cultured buttermilk,16,False
enriched flour [wheat flour,28,False
hydrogenated rapeseed and/or cottonseed and/or soybean oils,13,False
whole grain blend (rolled oats,16,False
malt syrup (from corn and barley,38,False
oligofructose,12,False
disodium pyrophosphate,24,False
ferric orthophosphate (iron,34,False
2% or less of spices,10,False
monk fruit extract,94,False
pineapple syrup,5,False
clarified pineapple juice concentrate,9,False
peach juice concentrate,9,False
contains 2% or less of sugar,11,False
coconut cream,87,False
gum arabic,248,False
mono-diglycerides,8,False
confectioner's glaze,6,False
vegetable juices,7,False
vanilla extractives,10,False
tara gum,36,False
cream cheese (pasteurized milk and cream,35,False
microbial rennet,42,False
cage free eggs (eggs,5,False
vanilla bean extractives,34,False
pasteurized egg yolk,6,False
cinnamon stick,5,False
natural lemon flavor,15,False
sunflower,139,False
expeller-pressed canola oil,46,False
organic cocoa,55,True
locust bean gum.,12,False
contains: milk,9,False
beet juice concentrate,6,False
btw gluten free flour mix (white rice flour,8,False
cocoa powder (cocoa processed with alkali,16,False
lactic acid (non-dairy,17,False
cultured dextrose,102,False
almond extract,10,False
natural plant extractives,5,False
vegetable glycerin,392,False
sprinkles (sugar,26,False
fruit and vegetable juice,8,False
annatto extract,104,False
cocoa [processed with alkali,85,False
confectioners glaze,23,False
carnauba wax).,7,False
organic almond flour,17,True
himalayan salt,34,False
lemon zest,10,False
lemon extract,14,False
bourbon,6,False
apricots,9,False
cherries,48,False
pistachios,66,False
orange zest,7,False
locust bean,8,False
and guar gums,5,False
eggs*,5,False
sodium bicarbonate (baking soda,6,False
soya lecithin,26,False
pure vanilla,15,False
ground vanilla beans,20,False
vanilla extract [water,7,False
zucchini,53,False
almonds*,26,False
cashews*,34,False
dates*,15,False
and olive oils,10,False
contains less than 2% of natural flavor,28,False
lactic acid (to preserve freshness,10,False
sodium caseinate (a milk derivative,14,False
carbohydrate gum,29,False
rice extract,8,False
coffee extract,29,False
coconut nectar,9,False
agave nectar,6,False
cacao,8,False
beets,62,False
sweet potato,19,False
baking powder [sodium acid pyrophosphate,23,False
emulsifier [propylene glycol mono- and diesters of fats and fatty acids,10,False
calcium acetate,18,False
beta carotene,65,False
stabilizers [carob bean and/or xanthan and/or guar gums,6,False
powdered sugar (sugar,22,False
locust bean and guar gums,6,False
"cornstarch)""",9,False
organic nutmeg,22,True
organic cloves,28,True
cage free eggs,17,False
organic chocolate liquor,30,True
natural cocoa,12,False
modified corn starch.,7,False
contains 2% or less of: whey,6,False
natural vanilla,28,False
dried unsweetened coconut,6,False
egg yolk,146,False
ingredients: pasteurized milk,28,False
cornstarch*,54,False
raspberry juice concentrate,17,False
stabilizer blend (locust bean gum,16,False
hazelnut,6,False
pasteurized eggs,12,False
almond,20,False
roasted almonds,11,False
natural vanilla flavoring,10,False
vegetable fat,5,False
modified starch,8,False
unbleached wheat flour (hard wheat flour - unenriched,6,False
sour cream (grade a cultured cream and kosher gelatin,5,False
xylitol,14,False
pastry: unbleached flour (wheat flour,8,False
strawberry puree,83,False
natural strawberry flavor,20,False
non-gmo cornstarch,15,False
apricot puree,9,False
cultured corn syrup,7,False
kiwi,5,False
sour cream (cultured pasteurized cream,5,False
buttermilk (cultured lowfat milk,11,False
condensed skim milk,48,False
bicarbonate soda,12,False
soy lecithin (emulsifier).,7,False
natural flavors [lactic acid,5,False
starter distillate,16,False
vanilla (water,9,False
icing sugar (sugar,13,False
annatto (color,127,False
almond extract.,6,False
agar,113,False
skimmed milk powder,20,False
emulsifier (soy lecithin,14,False
gum tragacanth,5,False
lemon zest (lemon peel,12,False
cage free whole eggs,18,False
non gmo canola oil,10,False
expeller pressed non-gmo canola oil,6,False
buttermilk (cultured low fat milk,6,False
shortening (palm oil,28,False
fresh lemon juice,15,False
vegetable mono & diglycerides,15,False
cream cheese (pasteurized cultured milk and cream,14,False
natural vanilla flavor.,11,False
evaporated milk (milk,5,False
contains 2% or less of: baking powder (sodium acid pyrophosphate,5,False
ingredients: enriched flour (wheat flour,49,False
pineapple,98,False
orange juice,39,False
espresso,5,False
lemon juice.,6,False
spirulina,56,False
powdered sugar [sugar,6,False
lemon,43,False
apricot glaze (glucose syrup,6,False
paprika [color]).,6,False
xanthan,17,False
guar,22,False
ethyl alcohol,26,False
disodium diphosphate,8,False
cake (sugar,7,False
natural colors,6,False
sweet cream,9,False
cheese,7,False
raspberry,11,False
ice cream: skim milk,9,False
modified palm oil,20,False
organic cane sugar.,5,True
white,5,False
magnesium phosphate,86,False
coconut milk (filtered water,7,False
beet juice,14,False
vegetable juice,15,False
spirulina extract,28,False
vegan butter (vegetable oil blend (palm fruit,9,False
canola and olive oil,7,False
gluten free oat flour,12,False
invert syrup,37,False
contains 2% or less of: potato starch,10,False
turmeric extract,16,False
organic light brown sugar,6,True
organic coconut cream (organic coconut,5,True
natural chocolate liquor (non-alcoholic,16,False
non-dairy cocoa butter,16,False
organic powdered sugar,11,True
egg replacer (potato starch,16,False
pgpr.,9,False
vanilla bean,46,False
pgpr,124,False
organic butter (cream,20,True
organic nonfat dry milk,72,True
mono- and diglycerides of fatty acids (emulsifiers,6,False
potato,27,False
sweet rice,5,False
dark brown sugar,17,False
sunflower lecithin [an emulsifier,5,False
paprika oleoresin,64,False
brown rice syrup solids,5,False
cultured nonfat milk powder,9,False
palm fat,12,False
non-aluminum baking powder (monocalcium phosphate,5,False
margarine (canola oil,6,False
modified palm kernel oil,11,False
sodium benzoate [preservative,24,False
turmeric [color,16,False
enriched wheat flour bleached (flour,9,False
nonfat milk solids,36,False
aluminum sulfate,21,False
vegetable shortening (palm and soybean oils,14,False
preservative [tbhq,6,False
contains less than 2% of the following: invert sugar,7,False
palm and soybean oils with tbhq and citric acid to protect flavor,70,False
yeast. contains 2% or less of each of the following: soy flour,5,False
dried honey,19,False
calcium propionate and potassium sorbate (to preserve freshness,8,False
amylase enzymes,7,False
natural and artificial flavors (contains lemon,10,False
wheat flour*,14,False
vegetable oil (palm and/or soybean oil,15,False
pecans*,7,False
preservatives (sodium propionate,6,False
lemon juice concentrate.,41,False
ingredients: apples,20,False
vegetable monoglycerides,11,False
turmeric.,21,False
enriched flour wheat flour,7,False
vegetable oil (palm oil,31,False
bleached enriched wheat flour (flour,12,False
soy bean oil,11,False
wheat and soy.,11,False
graham crumb (wheat flour,6,False
half & half (milk,5,False
hydrogenated coconut oil,54,False
reduced fat sweetened condensed milk (milk,13,False
contains 2% or less: cocoa (processed with alkali,5,False
shellac,29,False
preservative [potassium sorbate,11,False
enriched unbleached wheat flour (flour,16,False
margarine (soybean oil,43,False
preservative [sodium benzoate,5,False
contains less than 2% of the following: modified corn starch,6,False
graham flour,40,False
contains 2% or less: yeast,10,False
mineral oil,22,False
calcium caseinate,143,False
preservative (calcium propionate,6,False
food starch modified,21,False
sodium,9,False
green 3,14,False
shortening (palm oil and soybean oil,8,False
lemon pulp,16,False
colored with beta carotene.,7,False
enriched with niacin,11,False
tocopherols (vitamin e,13,False
palm kernel and palm oils,6,False
carrageenan gum,5,False
potassium sorbate and sodium benzoate [preservatives,5,False
potassium sorbate.,5,False
cream cheese (cream,7,False
vegetable shortening (canola oil,12,False
artificial and natural flavor,10,False
lemon juice from concentrate (water,18,False
prebiotic fiber,6,False
organic carob gum,18,True
contains less than 2% of the following: dextrose,12,False
palm and palm kernel oils,13,False
modified tapioca and corn starch,10,False
milk solids,18,False
turmeric (for color,28,False
contains 2% or less of: natural flavor,15,False
sodium pyrophosphate,10,False
polysorbate 65,13,False
colored with beta carotene and apocarotenal.,9,False
natural flavor (milk,22,False
canola and/or palm oil,10,False
algin,11,False
dried eggs,19,False
shortening [palm oil,7,False
vanilla bean specks,10,False
milkfat and nonfat milk,9,False
cocoa alkali processed,7,False
to preserve freshness (potassium sorbate,6,False
cottonseed oil,103,False
annatto extract [for color,11,False
contains 2% or less: natural flavor,9,False
potato maltodextrin,42,False
preservative [calcium disodium edta,9,False
heavy cream (cream,20,False
propylene glycol mono and diesters of fats and fatty acids,8,False
organic invert sugar syrup,8,True
to preserve freshness [potassium sorbate,5,False
artificial colors (yellow 5,20,False
glycerol,14,False
red #40,15,False
ice cream and decoration ingredients as packaged: milk,5,False
vanilla flavored icing (water,6,False
colors (colors: icing and decorations may include blue 1,10,False
sour cream (cream,43,False
fudge (corn syrup,7,False
hydrogenated vegetable oil [palm kernel,10,False
soybean] with soya lecithin,6,False
annatto and turmeric extract (color).,10,False
yellow 6.,42,False
yellow corn flour.,26,False
banana puree,59,False
dough conditioner (sodium metabisulfite,17,False
palm and palm kernel oil with tbhq for freshness,15,False
contains less than 2% of: natural flavor,6,False
dextrose. contains 2% or less of each of the following: soy flour,11,False
sorbic acid (to preserve freshness,45,False
hydroxylated soy lecithin,12,False
artificial colors (includes red 40,7,False
egg whites.,51,False
d,9,False
emulsifier,18,False
red raspberry puree,6,False
preservative,7,False
color,8,False
cream of tartar.,9,False
maltitol syrup,70,False
dried egg white,6,False
reduced minerals whey,36,False
sucralose (non nutritive sweetener,5,False
enriched flour (bleached wheat flour,21,False
less than 2% of: sugar,9,False
leavening blend (sodium bicarbonate,5,False
fd&c yellow #6,21,False
fd&c yellow #5,28,False
glucono-delta-lactone,12,False
tbhq [preservative,5,False
turmeric extract color,55,False
preservative (potassium sorbate,10,False
meyer lemon juice concentrate,6,False
carob bean,23,False
sweetened condensed milk [milk,8,False
organic invert cane syrup,26,True
organic flavor,42,True
organic erythritol,47,True
fruit & vegetable juice (for color,19,False
orange peel,36,False
ultrafiltered skim milk,5,False
vegetable oil [palm and palm kernel,5,False
artificial color (red 40,13,False
sprinkles (icing sugar [sugar,9,False
fd&c blue #1,21,False
fd&c red #3,7,False
vegetable juice color,7,False
blue 1 lake.,10,False
turmeric extract color.,5,False
caramel,25,False
macadamia nuts,40,False
whole milk solids,9,False
pineapple juice concentrate,85,False
iron as ferrous sulfate,9,False
enriched flour,5,False
annatto and turmeric (color,6,False
annatto (color).,37,False
cherry,6,False
vegetable oil (soybean and/or palm,5,False
colors,5,False
thiamine mononitrate vitamin b1,36,False
palm and/or canola oil,81,False
leavening (baking soda and/or calcium phosphate,82,False
sorbic acid as a preservative,82,False
stabilizer [guar gum,5,False
standardized with sugar,7,False
rainbow sprinkles (sugar,8,False
beet juice (color,13,False
butteroil,28,False
carrageenan.,65,False
ingredients: whole milk,5,False
natamycin,21,False
peaches,70,False
lemon oil.,11,False
vegetable oil shortening (palm oil,29,False
potassium sorbate and sodium propionate (preservatives,9,False
bleached enriched wheat flour (wheat flour,43,False
potassium sorbate (as preservative,5,False
brown sugar syrup,74,False
palm fractions,9,False
artificial vanilla flavor,8,False
lime juice concentrates,7,False
contains 2% or less: soybean oil,6,False
thiamine mononitrate {vitamin b1},246,False
riboflavin {vitamin b2},249,False
leavening blend [sodium acid pyrophosphate,14,False
leavening blend (sodium acid pyrophosphate,21,False
vegetable oil shortening (canola oil,7,False
polysorbate 60.,15,False
citric acid {preservative},7,False
icing (icing sugar [sugar,6,False
vegetable oil shortening [canola oil,10,False
margarine [soybean oil,8,False
polysorbate 60).,7,False
cocoa powder [processed with alkali,30,False
glucono delta-lactone,9,False
sodium acid sulfate,8,False
soy lecithin).,18,False
thiamine mononitrate (b1,5,False
riboflavin (b2,9,False
cottonseed and/or canola oil,6,False
beef fat,82,False
sorbic acid (to retain freshness,11,False
tallow,8,False
hydrogenated tallow,6,False
sorbic acid and potassium sorbate (to retain freshness,7,False
yellow 6 lake.,7,False
soybean oil. contains 2% or less of each of the following: soy flour,5,False
potato starch.,14,False
sorbic acid and potassium sorbate (to preserve freshness,5,False
caramel [color,6,False
caramel (color,10,False
interesterified soybean oil,22,False
toppers (sugar,6,False
artificial colors,10,False
invert sugar. contains 2% or less of each of the following: soy flour,5,False
propylene glycol monostearate,66,False
natural banana flavor,5,False
nacin,6,False
adipic acid,32,False
palm and palm kernel oil. contains 2% or less of each of the following: soy flour,8,False
natural and artificial flavors.,30,False
preservatives (sorbic acid,6,False
colors (caramel color,10,False
enrichment (thiamin mononitrate,5,False
zinc oxide).,5,False
sodium carbonate,76,False
vitamin a,24,False
titanium dioxide [artificial color,60,False
and annatto extract (color,5,False
leavening (calcium lactate,17,False
sodium alginate.,12,False
cane syrup,18,False
potassium,8,False
contains less than 2% of the following: modified cornstarch,5,False
contains less than 2% of: modified corn starch,11,False
antioxidants (tocopherols,12,False
phosphoric acid.,7,False
vegetable oil [palm oil,34,False
mono- and diglycerides.,7,False
almond milk (filtered water,9,False
unsalted butter (cream,29,False
cultured milk,19,False
palm and/or palm kernel oil,11,False
cocoa. contains 2% or less of each of the following: soy flour,7,False
graham flour (whole grain wheat flour,23,False
partially hydrogenated cottonseed oil,12,False
sodium citrate.,18,False
calcium carbonate (source of calcium,18,False
beet powder [color,10,False
confectionery coating (sugar,8,False
vegetable shortening (soybean oil,11,False
whole grain oats*,18,False
rice*,20,False
sunflower oil*,147,False
natural flavor*.,12,False
vitamin e (mixed tocopherols) added to preserve freshness.,22,False
ingredient: organic whole grain oats,6,True
dried coconut*,21,False
unsweetened chocolate*,57,False
vanilla*,19,False
cocoa powder*,30,False
natural flavors (coconut,7,False
rice starch*,37,False
tocopherols (vitamin e).,17,False
organic gluten-free oats,5,True
expeller-pressed non-gmo canola oil,6,False
organic unsweetened coconut,12,True
chickpea,8,False
rosemary extract for freshness,13,False
honey*,77,False
soy flakes,11,False
chocolate†,6,False
ingredients: almond milk (water,11,False
organic cacao nibs,12,True
unrefined salt,7,False
organic almonds,73,True
california raisins,5,False
maple sugar,29,False
pumpkin seed protein,8,False
chia seeds*,47,False
coconut flour*,7,False
coconut sugar*,38,False
maple sugar*,8,False
organic apple juice concentrate,59,True
organic raw pumpkin seeds,8,True
pepitas*,5,False
coconut oil*,42,False
sweetened dried cranberries (cranberries,16,False
*denotes organic ingredient,7,True
dried cherries (cherries,8,False
kosher salt,91,False
lentils,18,False
whole grain oat flour,64,False
organic cocoa powder (processed with alkali) *,5,True
mixed tocopherols added to maintain freshness.,5,False
organic coconut flakes,10,True
tahini (ground sesame,28,False
cardamom,39,False
vanilla extract (water,10,False
freeze-dried cauliflower,8,False
freeze-dried strawberries,6,False
organic cacao powder,21,True
expeller pressed sunflower oil,67,False
ground flax seed,7,False
sorghum flakes,6,False
dark chocolate (cane sugar,11,False
ingredients: almonds,29,False
shredded coconut,8,False
organic pecans,8,True
roasted peanuts,66,False
cacao butter,6,False
organic bananas,10,True
coconut flakes*,7,False
cinnamon*,57,False
tapioca maltodextrin*,12,False
organic dehydrated apples,5,True
organic chia seed,11,True
dried cane sugar,10,False
whole grain brown rice,15,False
brown rice protein,30,False
konjac,9,False
bacillus coagulans gbi-30 6086,8,False
organic tapioca maltodextrin,15,True
organic gum acacia,33,True
natural flavors (contains milk,17,False
ingredients: whole grain oats,14,False
apple juice,48,False
ingredients: organic pumpkin seeds,7,True
cashew butter,28,False
organic ashwagandha,6,True
organic barley malt extract,12,True
mixed tocopherols (added to maintain freshness,16,False
organic cocoa powder (processed with alkali,14,True
chickpea flour*,8,False
invert cane syrup*,25,False
oat fiber*,44,False
apple puree concentrate*,5,False
expeller pressed sunflower oil*,5,False
mixed tocopherols (vitamin e) for freshness.,12,False
organic blueberries,15,True
organic hemp seeds,13,True
organic ground ginger,9,True
pepitas,11,False
cashew nuts,7,False
coconut flakes,6,False
rosemary extract (for freshness,11,False
almond butter,56,False
wheat flakes (whole wheat,5,False
high-oleic safflower oil,7,False
red lentil flour*,5,False
whole oat flour,44,False
toasted sesame seeds,13,False
coconut palm sugar*,7,False
coconut*,27,False
blueberries*,8,False
*certified organic,15,True
non-gmo corn fiber,5,False
chicory fiber,11,False
acacia fiber,6,False
mixed tocopherols (vitamin e) for freshness,12,False
organic almond butter,24,True
freeze dried raspberries,6,False
organic cashews,42,True
whole grain wheat*,14,False
dried cranberries,18,False
whole rolled oats,10,False
freeze dried strawberries,7,False
leavener (baking soda,6,False
ingredients: whole grain wheat,6,False
cane syrup*,79,False
ingredients: rice,7,False
vitamins and minerals: reduced iron,11,False
vitamins and minerals: calcium carbonate,12,False
tocopherols (antioxidants to maintain freshness,5,False
hard red wheat,7,False
dried blueberries (blueberries,13,False
pure maple syrup,10,False
